home_points_per_match,away_points_per_match,home_average_goals_for,away_average_goals_for,home_average_goals_against,away_average_goals_against,home_shots_on_goal,away_shots_on_goal,home_ball_possession,away_ball_possession,home_pass_accuracy,away_pass_accuracy,home_rest_days,away_rest_days,home_home_points,away_away_points,home_home_goals,away_away_goals,home_possession_matches,away_possession_matches,home_average_possession,away_average_possession,home_highest_possession,away_highest_possession,home_possession_above_50_percentage,away_possession_above_50_percentage,home_pass_matches,away_pass_matches,home_average_total_passes,away_average_total_passes,home_average_accurate_passes,away_average_accurate_passes,home_average_pass_accuracy,away_average_pass_accuracy,home_above_85_accuracy_percentage,away_above_85_accuracy_percentage,home_shooting_matches,away_shooting_matches,home_average_total_shots,away_average_total_shots,home_average_shots_on_goal,away_average_shots_on_goal,home_shot_accuracy_percentage,away_shot_accuracy_percentage,home_goal_conversion_percentage,away_goal_conversion_percentage,home_shots_per_goal,away_shots_per_goal,home_goalkeeper_matches,away_goalkeeper_matches,home_average_saves,away_average_saves,home_average_goals_conceded_gk,away_average_goals_conceded_gk,home_save_percentage,away_save_percentage,home_clean_sheet_percentage,away_clean_sheet_percentage,fixture_id,home_team_id,away_team_id,home_goals,away_goals,result
1.67,0.67,2.0,0.67,1.83,1.5,5.0,2.0,61.33,61.0,88.33,80.0,7.8,7.8,3.0,1.0,3.33,1.33,3,2,61.33,61.0,70.0,61.0,100.0,100.0,3,2,596.67,568.0,528.33,451.5,88.31,79.53,100.0,0.0,3,2,14.0,9.5,5.0,2.0,35.71,21.05,14.29,0.0,7.0,0.0,3,2,1.67,2.5,0.67,1.5,71.43,62.5,66.67,0.0,743,46,56,2,1,H
2.71,1.86,2.0,1.86,0.57,1.14,5.0,5.0,61.33,61.75,84.0,87.25,7.67,8.0,2.5,2.0,1.75,1.67,3,4,61.33,61.75,62.0,71.0,100.0,75.0,3,4,473.0,587.25,398.67,514.5,84.22,87.37,33.33,100.0,3,4,17.33,14.5,5.0,5.0,28.85,34.48,7.69,8.62,13.0,11.6,3,4,2.33,2.5,0.33,1.0,87.5,71.43,66.67,50.0,64,29,22,0,0,D
1.11,0.56,1.22,0.56,1.67,2.11,3.8,1.0,42.2,42.25,72.6,83.0,6.0,5.38,1.75,0.0,1.0,0.5,5,4,42.2,42.25,62.0,59.0,20.0,25.0,5,4,314.4,371.5,229.6,310.25,72.46,82.86,0.0,25.0,5,4,12.6,9.0,3.8,1.0,30.16,11.11,11.11,2.78,9.0,36.0,5,4,2.4,3.25,1.2,2.5,66.67,56.52,40.0,50.0,1467,90,95,2,3,A
1.43,1.14,2.0,1.43,1.14,1.57,6.67,2.75,69.0,42.75,87.67,80.5,7.67,7.67,2.0,1.67,2.33,1.33,3,4,69.0,42.75,71.0,52.0,100.0,25.0,3,4,593.33,370.75,520.67,299.0,87.48,80.56,66.67,0.0,3,4,16.0,13.25,6.67,2.75,41.67,20.75,12.5,9.43,8.0,10.6,3,4,1.33,3.0,1.0,1.5,57.14,66.67,33.33,25.0,379,11,12,4,1,H
1.56,1.11,1.44,1.0,1.11,1.44,2.75,2.8,52.0,42.4,81.0,77.8,6.12,5.25,1.6,0.25,1.2,0.25,4,5,52.0,42.4,69.0,55.0,75.0,20.0,4,5,435.0,344.2,355.75,269.8,81.12,77.81,25.0,0.0,4,5,9.0,10.0,2.75,2.8,30.56,28.0,8.33,10.0,12.0,10.0,4,5,1.25,3.4,1.0,1.0,55.56,77.27,25.0,20.0,1468,81,88,4,1,H
0.71,1.14,0.71,1.0,2.14,1.29,3.0,4.0,40.33,64.75,78.33,85.75,7.83,7.67,0.5,1.33,0.75,1.33,3,4,40.33,64.75,58.0,74.0,33.33,100.0,3,4,320.0,542.25,252.33,464.5,78.38,85.64,0.0,50.0,3,4,11.67,14.5,3.0,4.0,25.71,27.59,8.57,6.9,11.67,14.5,3,4,2.67,1.75,1.33,1.75,66.67,50.0,33.33,0.0,1067,64,68,2,2,D
1.14,0.86,1.43,1.43,2.0,1.71,3.0,4.33,48.75,41.33,83.25,81.0,7.17,8.0,2.0,0.67,2.5,1.0,4,3,48.75,41.33,56.0,46.0,50.0,0.0,4,3,417.5,344.67,348.25,281.0,83.41,80.86,25.0,0.0,4,3,13.0,12.0,3.0,4.33,23.08,36.11,5.77,11.11,17.33,9.0,4,3,2.75,5.0,1.75,1.33,61.11,78.95,0.0,0.0,1068,77,75,1,1,D
2.0,1.17,1.5,1.5,1.17,2.5,6.0,2.0,40.0,54.5,76.33,82.5,8.2,8.0,2.0,0.0,1.67,0.0,3,2,40.0,54.5,54.0,64.0,33.33,50.0,3,2,365.0,450.5,279.67,374.5,76.45,82.9,0.0,0.0,3,2,17.0,13.0,6.0,2.0,35.29,15.38,9.8,7.69,10.2,13.0,3,2,1.33,3.5,1.33,3.0,50.0,53.85,0.0,0.0,744,41,50,3,1,H
1.0,1.5,1.17,1.67,1.67,1.33,6.67,5.0,49.0,38.0,81.67,74.67,8.0,8.0,1.0,2.0,1.33,2.0,3,3,49.0,38.0,61.0,39.0,33.33,0.0,3,3,480.0,330.33,393.0,246.67,81.59,74.72,0.0,0.0,3,3,14.67,10.33,6.67,5.0,45.45,48.39,11.36,25.81,8.8,3.88,3,3,5.0,1.67,2.0,1.33,71.43,55.56,33.33,66.67,745,44,54,3,2,H
1.33,2.33,1.83,1.5,1.67,0.33,5.0,3.33,45.0,56.0,77.5,84.33,8.2,8.2,0.33,2.33,0.67,1.33,2,3,45.0,56.0,54.0,68.0,50.0,66.67,2,3,332.5,533.67,259.0,453.33,77.84,84.23,0.0,33.33,2,3,12.5,12.0,5.0,3.33,40.0,27.78,16.0,11.11,6.25,9.0,2,3,6.0,4.67,2.0,0.67,75.0,87.5,0.0,66.67,746,45,52,0,2,A
0.67,0.17,1.67,1.0,2.67,2.33,5.33,3.67,48.33,40.67,84.33,72.67,8.6,8.2,1.0,0.0,2.33,1.0,3,3,48.33,40.67,55.0,46.0,33.33,0.0,3,3,437.67,343.33,369.0,249.67,84.33,72.63,0.0,0.0,3,3,15.67,12.67,5.33,3.67,34.04,28.95,10.64,2.63,9.4,38.0,3,3,3.67,3.67,3.0,1.67,55.0,68.75,0.0,0.0,747,47,53,3,1,H
1.83,2.17,2.67,2.33,2.0,1.5,9.33,5.0,60.33,40.0,88.33,82.67,8.0,8.2,1.33,2.0,2.67,2.0,3,3,60.33,40.0,63.0,50.0,100.0,0.0,3,3,606.33,367.33,535.67,304.33,88.28,82.55,100.0,33.33,3,3,23.67,13.0,9.33,5.0,39.44,38.46,12.68,12.82,7.89,7.8,3,3,3.33,2.67,2.0,1.33,62.5,66.67,0.0,0.0,748,48,49,2,1,H
1.14,1.43,0.71,1.86,1.14,1.86,5.5,4.75,54.0,41.5,86.5,82.75,7.83,7.83,1.0,0.0,0.33,0.67,4,4,54.0,41.5,56.0,46.0,100.0,0.0,4,4,527.75,396.75,457.75,328.25,86.49,82.73,50.0,50.0,4,4,13.25,11.25,5.5,4.75,41.51,42.22,9.43,13.33,10.6,7.5,4,4,1.75,5.5,1.25,1.5,58.33,78.57,50.0,0.0,380,1,17,2,1,H
1.71,1.71,1.14,1.86,1.0,1.43,3.0,5.0,39.0,60.75,71.33,85.75,7.5,8.0,2.33,1.33,1.33,2.0,3,4,39.0,60.75,61.0,69.0,33.33,75.0,3,4,312.33,523.25,231.0,448.25,71.38,85.66,0.0,100.0,3,4,8.67,16.75,3.0,5.0,34.62,29.85,15.38,8.96,6.5,11.17,3,4,4.0,2.5,0.67,0.5,85.71,83.33,33.33,50.0,381,2,15,0,1,A
1.57,2.0,1.43,1.71,1.14,1.29,4.25,4.75,51.25,50.5,82.75,85.0,8.17,7.83,2.33,2.33,2.0,2.0,4,4,51.25,50.5,55.0,73.0,75.0,25.0,4,4,433.75,442.75,360.0,380.0,82.72,84.86,50.0,25.0,4,4,14.5,13.25,4.25,4.75,29.31,35.85,6.9,13.21,14.5,7.57,4,4,3.0,1.75,1.0,1.5,75.0,53.85,0.0,0.0,382,4,20,1,3,A
0.14,0.86,0.57,1.29,2.14,1.71,3.75,3.5,62.5,41.75,89.0,79.75,7.83,7.67,0.33,0.33,0.33,1.67,4,4,62.5,41.75,78.0,58.0,75.0,25.0,4,4,601.5,383.75,536.0,313.0,89.0,79.75,100.0,25.0,4,4,12.0,8.75,3.75,3.5,31.25,40.0,2.08,14.29,48.0,7.0,4,4,4.5,3.5,2.0,1.75,69.23,66.67,0.0,0.0,383,7,10,2,3,A
0.57,0.71,0.86,1.0,2.0,2.14,2.0,3.0,35.75,35.25,79.0,75.5,8.0,8.0,0.67,0.33,1.0,1.0,4,4,35.75,35.25,49.0,47.0,0.0,0.0,4,4,313.5,296.0,250.25,223.25,79.14,75.42,25.0,0.0,4,4,6.25,10.75,2.0,3.0,32.0,27.91,8.0,9.3,12.5,10.75,4,4,3.25,3.25,1.75,3.25,65.0,50.0,25.0,0.0,384,18,9,0,2,A
1.67,1.33,1.44,0.89,1.56,0.89,3.5,3.5,49.0,51.5,79.25,84.0,5.62,5.88,2.6,0.5,2.2,0.25,4,4,49.0,51.5,61.0,64.0,25.0,50.0,4,4,404.25,483.0,322.0,407.25,79.38,84.04,0.0,25.0,4,4,10.5,14.75,3.5,3.5,33.33,23.73,11.9,5.08,8.4,19.67,4,4,2.0,1.75,1.75,0.75,53.33,70.0,25.0,50.0,1469,96,91,1,2,A
1.29,1.0,1.43,1.57,1.86,1.57,6.0,6.0,48.33,45.0,80.33,81.33,7.83,7.67,2.25,0.0,2.25,1.0,3,3,48.33,45.0,50.0,48.0,0.0,0.0,3,3,425.33,376.0,343.33,306.67,79.98,81.4,33.33,0.0,3,3,14.33,16.33,6.0,6.0,41.86,36.73,11.63,10.2,8.6,9.8,3,3,2.67,3.33,2.33,1.67,53.33,66.67,33.33,33.33,65,34,31,1,1,D
1.57,1.86,2.14,1.43,1.29,1.43,5.0,2.67,58.33,35.0,89.67,73.67,8.17,7.5,2.33,1.33,3.0,1.33,3,3,58.33,35.0,61.0,44.0,100.0,0.0,3,3,520.33,283.33,466.0,214.0,89.62,73.63,100.0,0.0,3,3,17.67,7.33,5.0,2.67,28.3,36.36,9.43,18.18,10.6,5.5,3,3,2.33,4.0,2.0,0.67,53.85,85.71,0.0,33.33,1069,60,63,1,0,H
1.14,2.43,1.14,2.14,1.43,0.86,5.0,5.67,46.33,50.0,77.0,83.33,7.67,7.83,1.33,2.33,1.33,1.67,3,3,46.33,50.0,53.0,61.0,33.33,66.67,3,3,381.67,401.33,293.33,342.0,76.8,83.44,0.0,66.67,3,3,15.33,12.67,5.0,5.67,32.61,44.74,10.87,13.16,9.2,7.6,3,3,5.67,3.0,1.33,0.33,80.95,90.0,0.0,66.67,385,3,8,2,0,H
2.33,1.5,3.33,2.5,1.17,1.83,7.67,7.0,69.67,62.33,88.67,86.0,8.0,8.4,2.0,1.33,1.5,2.0,3,3,69.67,62.33,71.0,67.0,100.0,100.0,3,3,704.33,564.0,628.33,485.33,88.91,85.94,100.0,66.67,3,3,16.67,16.33,7.67,7.0,46.0,42.86,22.0,14.29,4.55,7.0,3,3,1.0,4.0,1.0,2.33,50.0,63.16,33.33,0.0,749,40,51,4,0,H
1.33,1.0,1.22,0.78,1.33,0.89,3.75,2.0,57.5,58.0,90.0,78.25,6.12,5.75,1.75,1.25,1.75,0.25,4,4,57.5,58.0,61.0,66.0,100.0,75.0,4,4,548.0,407.75,492.75,325.0,89.81,78.25,100.0,25.0,4,4,11.75,7.5,3.75,2.0,31.91,26.67,14.89,10.0,6.71,10.0,4,4,2.75,2.25,1.0,1.0,73.33,69.23,50.0,50.0,1470,93,94,0,1,A
1.0,1.57,0.86,1.0,2.57,0.57,3.5,5.67,44.75,50.0,78.0,79.67,7.83,7.67,2.0,1.5,1.33,1.25,4,3,44.75,50.0,59.0,59.0,50.0,66.67,4,3,350.0,421.0,276.5,338.33,77.97,79.52,0.0,0.0,4,3,11.5,14.0,3.5,5.67,30.43,40.48,2.17,9.52,46.0,10.5,4,3,4.0,2.33,1.75,0.33,69.57,87.5,25.0,66.67,66,39,38,0,2,A
1.86,1.86,1.43,2.0,0.14,1.57,4.0,5.33,58.5,58.0,90.25,88.33,7.67,7.83,1.5,1.0,1.0,1.67,4,3,58.5,58.0,66.0,67.0,75.0,66.67,4,3,567.75,474.0,512.25,419.0,90.26,88.13,100.0,100.0,4,3,11.0,12.33,4.0,5.33,36.36,43.24,13.64,16.22,7.33,6.17,4,3,1.25,1.67,0.0,1.67,100.0,50.0,100.0,0.0,1070,65,59,1,0,H
2.43,1.43,3.0,2.0,0.86,1.71,9.33,5.67,67.67,56.67,91.67,83.67,8.33,7.83,3.0,0.67,4.0,2.33,3,3,67.67,56.67,76.0,60.0,100.0,100.0,3,3,726.33,483.67,668.67,405.33,91.81,83.72,100.0,33.33,3,3,17.67,12.33,9.33,5.67,52.83,45.95,24.53,18.92,4.08,5.29,3,3,2.33,5.33,0.67,2.0,77.78,72.73,33.33,0.0,67,28,32,4,2,H
1.44,2.33,1.78,2.11,1.67,0.67,5.5,7.25,54.5,61.5,85.75,89.75,5.88,5.75,2.0,1.5,1.8,1.25,4,4,54.5,61.5,64.0,66.0,50.0,100.0,4,4,515.5,617.5,443.5,553.75,85.88,89.58,75.0,100.0,4,4,11.25,19.25,5.5,7.25,48.89,37.66,22.22,9.09,4.5,11.0,4,4,2.75,1.75,2.25,0.5,55.0,77.78,0.0,50.0,1471,87,89,1,2,A
1.43,2.29,0.86,2.0,0.57,0.71,2.75,5.33,32.75,53.33,73.0,82.67,7.67,7.5,1.0,1.33,0.0,1.33,4,3,32.75,53.33,38.0,67.0,0.0,66.67,4,3,278.0,448.33,203.75,373.0,73.02,82.64,0.0,33.33,4,3,9.0,19.67,2.75,5.33,30.56,27.12,8.33,8.47,12.0,11.8,4,3,3.25,1.33,0.5,1.33,86.67,50.0,50.0,33.33,1071,73,62,0,1,A
1.56,1.44,1.0,1.22,0.89,1.0,3.4,3.5,46.8,43.5,81.2,71.0,5.62,5.62,1.25,1.6,0.75,1.0,5,4,46.8,43.5,55.0,53.0,40.0,50.0,5,4,385.0,300.75,312.0,217.0,81.11,71.11,0.0,0.0,5,4,11.0,10.0,3.4,3.5,30.91,35.0,5.45,10.0,18.33,10.0,5,3,4.0,2.33,0.8,1.67,83.33,58.33,40.0,0.0,1472,98,97,1,0,H
0.86,1.43,1.0,1.43,2.14,1.71,5.0,4.67,38.0,46.33,79.0,81.0,8.0,7.83,1.0,1.33,1.33,0.67,3,3,38.0,46.33,49.0,52.0,0.0,33.33,3,3,331.33,394.67,264.33,320.67,78.87,80.91,0.0,0.0,3,3,13.67,12.33,5.0,4.67,36.59,37.84,14.63,10.81,6.83,9.25,3,3,4.0,4.67,1.67,2.67,70.59,63.64,33.33,0.0,68,36,23,0,4,A
0.14,2.43,1.29,2.43,3.0,1.14,3.33,6.25,45.0,62.25,79.67,90.75,7.67,7.5,0.0,2.33,1.33,2.0,3,4,45.0,62.25,48.0,75.0,0.0,100.0,3,4,351.33,640.0,279.67,583.0,79.55,90.83,0.0,100.0,3,4,10.67,16.5,3.33,6.25,31.25,37.88,9.38,16.67,10.67,6.0,3,4,3.33,2.5,3.0,0.75,52.63,76.92,0.0,25.0,386,5,14,1,2,A
0.57,1.43,0.71,2.29,1.71,1.86,3.33,5.33,40.0,52.0,80.33,86.0,7.5,7.5,1.5,1.0,1.0,1.5,3,3,40.0,52.0,45.0,58.0,0.0,66.67,3,3,337.67,446.33,271.0,385.0,80.3,86.37,0.0,66.67,3,3,10.67,15.67,3.33,5.33,31.25,34.04,3.12,10.64,32.0,9.4,3,3,5.33,3.0,1.33,2.0,80.0,60.0,33.33,33.33,1072,74,67,0,2,A
0.71,1.43,0.43,1.29,1.71,1.14,4.0,7.0,40.33,61.33,79.67,84.67,7.33,8.0,1.33,0.67,1.0,1.0,3,3,40.33,61.33,47.0,68.0,0.0,100.0,3,3,343.33,482.33,277.33,409.33,79.75,84.73,33.33,33.33,3,3,16.0,15.67,4.0,7.0,25.0,44.68,2.08,6.38,48.0,15.67,3,3,1.67,3.67,2.0,1.0,45.45,78.57,33.33,33.33,1073,76,69,0,6,A
0.33,1.83,1.5,1.0,3.17,0.67,4.0,4.33,42.67,39.0,79.33,73.33,8.2,8.2,0.0,0.67,1.0,0.33,3,3,42.67,39.0,54.0,46.0,33.33,0.0,3,3,371.0,345.67,295.67,254.0,79.45,73.43,0.0,0.0,3,3,11.67,12.0,4.0,4.33,34.29,36.11,8.57,5.56,11.67,18.0,3,3,4.67,2.33,3.67,0.33,56.0,87.5,0.0,66.67,750,57,55,0,2,A
1.89,0.89,1.44,0.56,0.56,1.0,4.75,2.4,51.5,42.0,86.75,75.8,5.88,5.62,2.0,0.8,1.75,0.6,4,5,51.5,42.0,62.0,54.0,50.0,20.0,4,5,543.25,366.0,471.25,279.4,86.7,75.52,75.0,0.0,4,5,13.5,7.8,4.75,2.4,35.19,30.77,11.11,7.69,9.0,13.0,4,5,2.0,3.4,0.5,1.0,80.0,77.27,75.0,20.0,1473,80,86,3,1,H
1.29,1.29,1.29,2.14,1.14,1.0,3.67,4.5,37.33,50.75,76.67,84.5,7.83,8.0,1.33,1.0,1.67,1.25,3,4,37.33,50.75,46.0,58.0,0.0,50.0,3,4,321.67,427.0,250.67,362.0,77.01,84.67,0.0,50.0,3,4,9.33,11.5,3.67,4.5,39.29,39.13,17.86,13.04,5.6,7.67,3,4,4.0,4.0,0.33,1.5,92.31,72.73,66.67,0.0,69,26,27,1,1,D
0.71,0.43,0.86,0.71,1.43,1.86,3.33,4.0,40.0,43.33,77.33,80.0,7.67,7.67,1.0,0.67,1.0,0.67,3,3,40.0,43.33,54.0,54.0,33.33,33.33,3,3,364.0,369.67,285.33,298.67,77.64,80.17,0.0,33.33,3,3,10.0,9.33,3.33,4.0,33.33,42.86,6.67,3.57,15.0,28.0,3,3,2.0,3.67,1.33,2.33,60.0,61.11,33.33,0.0,70,33,21,1,1,D
0.86,2.0,1.29,2.0,2.14,1.43,4.33,3.33,53.67,39.33,84.67,79.0,7.67,8.0,2.0,2.33,1.67,2.33,3,3,53.67,39.33,65.0,53.0,66.67,33.33,3,3,471.33,336.67,400.0,266.67,84.92,78.72,66.67,0.0,3,3,11.67,8.67,4.33,3.33,37.14,38.46,8.57,15.38,11.67,6.5,3,3,3.33,5.67,2.0,1.67,62.5,77.27,0.0,0.0,71,35,30,2,1,H
2.57,2.0,1.86,2.29,0.29,1.14,5.25,6.0,60.25,57.0,86.5,88.33,7.67,7.5,2.0,3.0,1.67,3.33,4,3,60.25,57.0,69.0,63.0,75.0,66.67,4,3,560.0,525.0,485.25,464.67,86.52,88.4,50.0,100.0,4,3,15.5,12.33,5.25,6.0,33.87,48.65,11.29,18.92,8.86,5.29,4,3,2.25,2.33,0.25,1.67,90.0,58.33,75.0,0.0,387,6,13,2,1,H
1.17,1.33,2.17,1.33,2.0,2.0,3.67,3.0,45.0,51.0,74.67,83.5,8.2,8.0,0.33,2.33,1.67,2.67,3,2,45.0,51.0,60.0,55.0,33.33,50.0,3,2,360.33,452.0,274.33,377.0,74.63,83.4,0.0,0.0,3,2,13.67,8.0,3.67,3.0,26.83,37.5,12.2,12.5,8.2,8.0,3,2,5.0,3.0,1.67,1.0,75.0,75.0,33.33,50.0,751,42,43,2,4,A
0.86,1.57,0.71,1.71,1.57,1.57,3.0,5.33,51.67,48.0,78.0,83.67,7.67,7.67,0.5,1.75,0.25,2.0,3,3,51.67,48.0,65.0,58.0,33.33,33.33,3,3,386.0,422.67,303.0,354.67,78.16,83.7,0.0,33.33,3,3,15.0,10.67,3.0,5.33,20.0,50.0,2.22,15.62,45.0,6.4,3,3,2.67,5.0,0.67,1.0,80.0,83.33,33.33,33.33,1074,61,70,3,2,H
1.89,0.89,1.89,0.67,1.89,0.78,4.8,1.0,43.6,44.0,82.8,62.67,5.75,5.88,1.75,0.25,2.5,0.5,5,3,43.6,44.0,46.0,53.0,0.0,33.33,5,3,407.6,272.67,340.8,172.67,83.05,62.69,40.0,0.0,5,3,14.2,12.33,4.8,1.0,33.8,8.11,15.49,2.7,6.45,37.0,5,2,4.0,1.5,1.6,0.5,71.43,75.0,0.0,50.0,1474,83,92,1,1,D
0.57,2.0,1.14,2.29,3.0,1.14,4.0,6.25,47.33,62.0,82.67,88.75,7.67,7.83,1.33,2.25,1.67,2.75,3,4,47.33,62.0,69.0,76.0,33.33,75.0,3,4,406.67,630.5,341.0,563.5,83.0,88.69,33.33,75.0,3,4,8.67,12.5,4.0,6.25,46.15,50.0,7.69,24.0,13.0,4.17,3,4,3.0,2.75,3.33,1.0,47.37,73.33,0.0,25.0,72,25,24,0,5,A
1.43,2.0,1.14,2.29,0.71,1.29,3.67,5.0,60.0,61.0,86.33,89.33,7.83,8.0,2.0,1.67,2.0,2.0,3,3,60.0,61.0,73.0,67.0,66.67,100.0,3,3,515.67,527.0,446.67,470.67,86.26,89.27,66.67,100.0,3,3,16.33,13.67,3.67,5.0,22.45,36.59,2.04,19.51,49.0,5.12,3,3,1.67,3.33,0.67,0.67,71.43,83.33,66.67,66.67,1075,66,72,0,1,A
2.67,1.33,3.11,1.0,1.0,1.11,6.75,6.0,66.25,54.0,87.5,84.0,5.75,5.88,3.0,0.75,3.33,1.0,4,4,66.25,54.0,71.0,60.0,100.0,75.0,4,4,567.5,482.0,496.25,404.25,87.34,83.88,75.0,25.0,4,4,19.0,16.5,6.75,6.0,35.53,36.36,17.11,4.55,5.85,22.0,4,4,1.5,3.5,0.75,1.5,66.67,70.0,25.0,25.0,1475,79,85,5,1,H
1.29,0.57,1.71,0.71,1.71,1.29,2.67,2.0,38.33,54.67,75.67,80.67,7.5,7.83,1.5,0.67,1.75,0.67,3,3,38.33,54.67,42.0,70.0,0.0,66.67,3,3,330.67,451.0,253.33,371.67,75.58,80.49,33.33,33.33,3,3,8.67,6.33,2.67,2.0,30.77,31.58,19.23,10.53,5.2,9.5,3,3,2.33,2.0,1.0,1.0,70.0,66.67,66.67,33.33,1076,71,78,0,3,A
1.43,0.43,1.0,0.71,0.86,1.43,6.0,3.75,42.75,54.0,78.25,81.75,8.0,7.5,0.67,0.33,0.67,1.0,4,4,42.75,54.0,53.0,67.0,50.0,75.0,4,4,373.75,494.5,294.5,405.5,78.13,81.63,0.0,0.0,4,4,14.5,14.25,6.0,3.75,41.38,26.32,6.9,7.02,14.5,14.25,4,4,2.5,3.0,0.5,1.75,83.33,63.16,50.0,0.0,388,19,16,1,0,H
0.67,0.33,0.56,1.0,1.44,1.89,3.0,4.5,48.5,55.75,81.25,83.0,5.5,5.75,1.25,0.0,1.0,0.75,4,4,48.5,55.75,58.0,71.0,50.0,50.0,4,4,425.25,493.5,348.25,411.5,81.26,83.2,25.0,50.0,4,4,10.75,11.0,3.0,4.5,27.91,40.91,6.98,9.09,14.33,11.0,4,4,2.5,4.25,1.75,1.75,58.82,70.83,0.0,0.0,1476,82,84,2,3,A
1.62,1.12,1.25,1.0,1.38,1.62,2.67,3.0,35.0,51.67,73.67,78.0,8.43,8.57,2.25,1.33,1.5,1.33,3,3,35.0,51.67,44.0,65.0,0.0,33.33,3,3,283.33,386.0,214.0,303.0,73.63,78.16,0.0,0.0,3,3,7.33,15.0,2.67,3.0,36.36,20.0,18.18,2.22,5.5,45.0,3,3,4.0,2.67,0.67,0.67,85.71,80.0,33.33,33.33,1077,63,61,2,0,H
1.14,1.29,1.57,1.43,1.71,1.71,5.0,6.67,45.0,49.0,77.5,81.67,9.0,9.0,0.25,1.0,0.5,1.0,2,3,45.0,49.0,54.0,61.0,50.0,33.33,2,3,332.5,480.0,259.0,393.0,77.84,81.59,0.0,0.0,2,3,12.5,14.67,5.0,6.67,40.0,45.45,16.0,11.36,6.25,8.8,2,3,6.0,5.0,2.0,2.0,75.0,71.43,0.0,33.33,752,45,44,1,1,D
1.0,0.75,1.5,0.88,1.5,2.38,6.0,5.0,45.0,38.0,81.33,79.0,8.43,8.71,1.75,0.75,2.0,0.75,3,3,45.0,38.0,48.0,49.0,0.0,0.0,3,3,376.0,331.33,306.67,264.33,81.4,78.87,0.0,0.0,3,3,16.33,13.67,6.0,5.0,36.73,36.59,10.2,14.63,9.8,6.83,3,3,3.33,4.0,1.67,1.67,66.67,70.59,33.33,33.33,73,31,36,1,0,H
1.38,1.12,1.75,1.38,1.75,1.88,5.33,3.0,48.0,48.75,83.67,83.25,8.57,8.14,1.33,0.8,1.33,1.0,3,4,48.0,48.75,58.0,56.0,33.33,50.0,3,4,422.67,417.5,354.67,348.25,83.7,83.41,33.33,25.0,3,4,10.67,13.0,5.33,3.0,50.0,23.08,15.62,5.77,6.4,17.33,3,4,5.0,2.75,1.0,1.75,83.33,61.11,33.33,0.0,1078,70,77,1,0,H
1.12,1.62,1.5,1.0,1.75,0.75,3.5,6.0,41.75,42.75,79.75,78.25,8.57,9.0,1.25,2.0,1.0,1.25,4,4,41.75,42.75,58.0,53.0,25.0,50.0,4,4,383.75,373.75,313.0,294.5,79.75,78.13,25.0,0.0,4,4,8.75,14.5,3.5,6.0,40.0,41.38,14.29,6.9,7.0,14.5,4,4,3.5,2.5,1.75,0.5,66.67,83.33,0.0,50.0,389,10,19,1,3,A
1.0,1.2,1.0,1.0,1.7,1.5,2.8,6.0,42.4,54.0,77.8,84.0,6.22,6.78,1.8,0.6,1.6,1.0,5,4,42.4,54.0,55.0,60.0,20.0,75.0,5,4,344.2,482.0,269.8,404.25,77.81,83.88,0.0,25.0,5,4,10.0,16.5,2.8,6.0,28.0,36.36,10.0,4.55,10.0,22.0,5,4,3.4,3.5,1.0,1.5,77.27,70.0,20.0,25.0,1477,88,85,0,2,A
0.8,1.8,0.8,1.8,2.1,1.8,1.0,4.8,42.25,43.6,83.0,82.8,6.22,6.67,1.0,2.0,0.6,1.4,4,5,42.25,43.6,59.0,46.0,25.0,0.0,4,5,371.5,407.6,310.25,340.8,82.86,83.05,25.0,40.0,4,5,9.0,14.2,1.0,4.8,11.11,33.8,2.78,15.49,36.0,6.45,4,5,3.25,4.0,2.5,1.6,56.52,71.43,50.0,0.0,1478,95,83,1,2,A
2.38,0.62,1.88,0.38,0.62,2.25,5.33,4.0,53.33,40.33,82.67,79.67,8.57,8.43,3.0,0.25,2.5,0.0,3,3,53.33,40.33,67.0,47.0,66.67,0.0,3,3,448.33,343.33,373.0,277.33,82.64,79.75,33.33,33.33,3,3,19.67,16.0,5.33,4.0,27.12,25.0,8.47,2.08,11.8,48.0,3,3,1.33,1.67,1.33,2.0,50.0,45.45,33.33,33.33,1079,62,76,1,0,H
1.0,1.86,1.43,2.0,2.57,1.71,2.0,5.0,54.5,61.33,82.5,88.33,9.0,8.67,1.75,0.33,2.25,0.67,2,3,54.5,61.33,64.0,70.0,50.0,100.0,2,3,450.5,596.67,374.5,528.33,82.9,88.31,0.0,100.0,2,3,13.0,14.0,2.0,5.0,15.38,35.71,7.69,14.29,13.0,7.0,2,3,3.5,1.67,3.0,0.67,53.85,71.43,0.0,66.67,753,50,46,2,1,H
1.29,0.29,2.14,1.29,2.14,3.0,7.0,4.0,62.33,42.67,86.0,79.33,9.0,9.33,1.67,0.67,3.0,2.0,3,3,62.33,42.67,67.0,54.0,100.0,33.33,3,3,564.0,371.0,485.33,295.67,85.94,79.45,66.67,0.0,3,3,16.33,11.67,7.0,4.0,42.86,34.29,14.29,8.57,7.0,11.67,3,3,4.0,4.67,2.33,3.67,63.16,56.0,0.0,0.0,754,51,57,2,1,H
